year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2016,h_lkenberg,force_india,spielberg,3,1.0290000000000106,-0.3999999999999915,174.0,350.0,4.666666666666667,0,0,0
2015,grosjean,lotus_f1,melbourne,9,2.233000000000004,-0.1659999999999968,8.0,10.0,0.0,1,0,0
2015,ricciardo,red_bull,kuala_lumpur,4,1.2349999999999994,-0.0420000000000015,246.0,415.0,10.666666666666666,0,0,1
2017,magnussen,haas_f1_team,montreal,18,2.8589999999999947,0.5379999999999967,67.0,44.0,0.3333333333333333,1,0,0
2017,palmer,renault,monte_carlo,17,2.5180000000000007,1.0679999999999978,1.0,22.0,0.0,1,0,0
2015,rosberg,mercedes,sochi,1,0.0,-0.3200000000000074,546.0,1232.0,10.0,0,0,0
2024,hulkenberg,haas_f1_team,baku,13,1.7360000000000042,0.1329999999999955,411.0,269.0,0.0,1,0,0
2020,stroll,racing_point,sakhir,10,0.4630000000000009,0.0530000000000043,126.0,319.0,0.6666666666666666,0,0,1
2016,magnussen,renault,spa,12,1.7409999999999997,-0.4030000000000058,61.0,6.0,0.0,0,0,0
2019,hamilton,mercedes,melbourne,1,0.0,-0.1119999999999947,1916.0,3518.0,20.666666666666668,1,0,1
2016,kvyat,toro_rosso,mexico_city,18,2.75,1.2849999999999966,128.0,152.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,sakhir,10,0.6859999999999928,-0.6779999999999973,391.0,242.0,0.0,0,0,0
2024,stroll,aston_martin,lusail,15,1.3910000000000051,0.703000000000003,286.0,490.0,0.0,0,0,0
2015,bottas,williams,suzuka,3,0.4399999999999977,-0.3130000000000024,287.0,518.0,8.0,0,0,1
2016,nasr,sauber,hockenheim,21,2.760000000000005,-0.1149999999999948,27.0,36.0,0.0,0,0,0
2015,kvyat,red_bull,kuala_lumpur,5,1.277000000000001,0.0420000000000015,8.0,413.0,0.0,0,0,1
2024,russell,mercedes,las_vegas,1,0.0,-0.2549999999999954,617.0,6633.5,10.0,1,0,1
2023,bottas,alfa_romeo,spa_francorchamps,14,8.525999999999996,-6.137999999999991,1779.0,62.0,0.0,0,1,0
2019,kubica,williams,sochi,18,4.846000000000004,1.1180000000000092,1.0,806.0,0.0,0,1,0
2020,perez,racing_point,monza,4,0.8310000000000031,-0.206000000000003,485.0,221.0,5.666666666666667,0,0,1
2019,stroll,racing_point,montr_al,18,2.0260000000000105,0.0690000000000026,50.0,69.0,0.6666666666666666,0,0,1
2017,vettel,ferrari,marina_bay,1,0.0,-0.578000000000003,892.0,1415.0,19.33333333333333,1,0,0
2022,verstappen,red_bull_racing,marina_bay,8,1.9829999999999897,1.9609999999999983,1891.5,2277.5,25.666666666666668,1,1,1
2024,lawson,rb,las_vegas,15,1.7750000000000057,1.058000000000007,6.0,40.0,1.3333333333333333,1,0,0
2016,alonso,mclaren,spielberg,14,1.443000000000012,0.0990000000000037,190.0,240.0,3.333333333333333,0,0,0
2021,perez,red_bull_racing,istanbul,7,0.8380000000000081,0.5100000000000051,697.0,1532.5,5.333333333333333,0,0,1
2024,verstappen,red_bull_racing,yas_island,5,0.3499999999999943,-0.3190000000000026,2926.5,3776.5,20.33333333333333,0,0,1
2018,stroll,williams,budapest,15,1.8940000000000052,-0.7409999999999997,44.0,802.0,0.0,0,0,0
2021,latifi,williams,s_o_paulo,17,1.963000000000008,-0.0559999999999973,7.0,829.0,0.0,0,0,0
2019,kvyat,toro_rosso,sakhir,15,1.9879999999999995,0.340999999999994,134.0,249.0,0.6666666666666666,0,0,0
2014,bianchi,marussia,hockenheim,18,3.135999999999996,-0.8130000000000024,2.0,2.0,0.0,0,0,0
2016,ericsson,sauber,montreal,19,2.8230000000000075,-1.0279999999999916,9.0,36.0,0.0,1,0,0
2017,sainz,toro_rosso,marina_bay,10,2.3349999999999937,-0.5120000000000005,100.0,200.0,2.333333333333333,1,0,1
2023,alonso,aston_martin,baku,6,1.0499999999999972,-0.3229999999999933,500.0,197.0,15.0,1,0,1
2022,bottas,alfa_romeo,mexico_city,6,0.6259999999999906,-1.0750000000000028,1771.0,50.0,0.0,0,0,1
2023,lawson,alphatauri,monza,12,1.4639999999999986,0.1640000000000014,0.0,287.0,0.0,0,0,0
2016,kvyat,toro_rosso,silverstone,15,3.0630000000000024,0.597999999999999,125.0,137.0,0.0,0,0,1
2024,piastri,mclaren,barcelona,10,0.6280000000000001,0.6280000000000001,158.0,1636.0,13.333333333333334,0,1,1
2022,schumacher,haas_f1_team,sakhir,12,1.4399999999999975,0.5370000000000061,0.0,210.0,0.0,0,0,0
2022,zhou,alfa_romeo,spa_francorchamps,13,2.4199999999999875,-1.781000000000006,5.0,49.0,0.0,0,0,0
2014,hamilton,mercedes,suzuka,2,0.1970000000000027,0.1970000000000027,241.0,479.0,16.666666666666668,0,0,1
2019,stroll,racing_point,s_o_paulo,17,2.0330000000000013,0.5010000000000048,67.0,119.0,0.6666666666666666,0,0,0
2024,gasly,alpine,zandvoort,9,1.141999999999996,-1.1800000000000068,392.0,446.0,0.0,0,0,1
2017,bottas,mercedes,sochi,3,0.0699999999999931,-0.4960000000000093,445.0,2268.0,12.666666666666666,0,0,1
2021,schumacher,haas_f1_team,zandvoort,19,2.501999999999996,-0.4879999999999995,0.0,200.0,0.0,0,0,0
2024,sargeant,williams,monaco,15,1.75,1.0720000000000027,1.0,865.0,0.0,1,0,0
2019,perez,racing_point,barcelona,15,2.4799999999999898,-0.585000000000008,413.0,69.0,4.333333333333333,0,0,0
2017,wehrlein,sauber,baku,15,3.7239999999999895,-0.4780000000000086,5.0,42.0,1.3333333333333333,1,0,1
2016,ericsson,sauber,monza,19,2.951999999999998,0.1310000000000002,9.0,36.0,0.0,0,0,0
2016,rosberg,mercedes,monte_carlo,2,0.1689999999999969,-0.1509999999999962,739.0,1586.0,16.666666666666668,1,0,1
2021,mazepin,haas_f1_team,budapest,19,3.503,0.0,0.0,200.0,0.0,0,1,0
2021,verstappen,red_bull_racing,sakhir,1,0.0,-1.662000000000006,1184.0,1155.0,14.666666666666666,0,0,1
2018,bottas,mercedes,melbourne,10,0.9249999999999972,0.9249999999999972,712.0,2855.0,20.33333333333333,1,1,1
2022,perez,red_bull_racing,sakhir,4,0.3629999999999995,0.2400000000000091,767.0,1733.5,4.0,0,0,0
2023,hulkenberg,haas_f1_team,budapest,10,0.5770000000000124,-2.019999999999996,391.0,241.0,0.0,0,0,0
2021,perez,red_bull_racing,zandvoort,16,1.644999999999996,1.644999999999996,681.0,1480.5,0.0,0,0,1
2024,russell,mercedes,jeddah,7,0.8440000000000083,-0.1439999999999912,448.0,6293.5,9.666666666666666,1,0,1
2019,albon,toro_rosso,sakhir,12,1.6470000000000056,-0.340999999999994,0.0,247.0,0.0,0,0,1
2015,massa,williams,melbourne,3,1.3910000000000051,-0.0780000000000029,134.0,320.0,21.0,1,0,1
2021,verstappen,red_bull_racing,silverstone,2,0.186000000000007,-0.6039999999999992,1366.0,1441.0,25.666666666666668,0,0,0
2016,palmer,renault,sakhir,20,3.945000000000008,0.257000000000005,0.0,0.0,0.0,0,0,0
2021,norris,mclaren,jeddah,7,0.6690000000000111,-0.0359999999999871,299.0,990.0,1.3333333333333333,1,0,1
2018,perez,force_india,spielberg,17,2.148999999999994,0.4339999999999975,355.0,687.0,0.0,0,0,1
2024,ocon,alpine,baku,19,3.13900000000001,1.416000000000011,422.0,448.0,0.6666666666666666,1,0,0
2014,rosberg,mercedes,spa,1,0.0,-0.2280000000000086,202.0,393.0,12.333333333333334,0,0,1
2022,stroll,aston_martin,yas_island,14,1.5349999999999966,0.3979999999999961,190.0,127.0,0.3333333333333333,0,0,1
2024,ricciardo,rb,shanghai,12,1.274000000000001,-0.8119999999999976,1283.0,7.0,0.0,0,0,0
2019,vettel,ferrari,hockenheim,20,2.008591912568306,0.0,1417.0,2378.0,7.666666666666667,0,1,1
2017,wehrlein,sauber,s_o_paulo,16,2.3559999999999945,-0.1970000000000027,6.0,43.0,0.0,0,0,0
2021,bottas,mercedes,budapest,2,0.3149999999999977,0.3149999999999977,1615.0,5104.0,16.0,0,1,0
2021,vettel,aston_martin,istanbul,11,1.9270000000000067,0.4899999999999949,1602.0,61.0,0.0,0,0,0
2024,ocon,alpine,s_o_paulo,4,1.0699999999999932,-4.945000000000007,422.0,449.0,0.0,0,1,1
2017,ocon,force_india,marina_bay,14,3.269000000000005,0.51400000000001,55.0,587.0,4.0,1,0,1
2015,sainz,toro_rosso,budapest,12,1.849000000000004,0.1899999999999977,9.0,61.0,0.0,0,0,0
2017,stroll,williams,shanghai,10,2.308000000000007,0.4789999999999992,0.0,723.0,0.0,0,0,0
2015,ericsson,sauber,mexico_city,14,1.8190000000000024,-0.4889999999999901,9.0,36.0,0.0,0,0,0
2019,perez,racing_point,monte_carlo,17,2.0670000000000077,-0.6129999999999995,413.0,69.0,4.0,1,1,0
2017,kvyat,toro_rosso,monte_carlo,11,1.338000000000008,0.3539999999999992,132.0,189.0,0.6666666666666666,1,0,0
2023,gasly,alpine,yas_island,10,0.6330000000000098,-0.3130000000000024,386.0,435.0,2.0,0,0,0
2024,verstappen,red_bull_racing,mexico_city,2,0.2250000000000085,-1.4399999999999975,2857.5,3706.5,14.333333333333334,0,0,1
2016,button,mclaren,austin,19,3.328000000000003,0.9099999999999966,161.0,280.0,0.6666666666666666,0,0,1
2015,p_rez,force_india,sochi,7,1.578000000000003,0.0319999999999964,98.0,232.0,4.666666666666667,0,0,1
2016,nasr,sauber,baku,16,3.0290000000000106,-0.681999999999988,27.0,36.0,0.0,1,0,0
2014,alonso,ferrari,shanghai,5,1.777000000000001,-1.222999999999999,26.0,33.0,8.666666666666666,0,0,1
2024,gasly,alpine,jeddah,18,2.007000000000005,0.0040000000000048,386.0,435.0,0.0,1,0,0
2019,norris,mclaren,sakhir,10,1.1770000000000067,0.2300000000000039,0.0,376.0,0.0,0,0,1
2024,norris,mclaren,imola,3,0.0910000000000081,0.0170000000000101,686.0,1529.0,17.666666666666668,0,0,1
2016,nasr,sauber,shanghai,16,3.251999999999996,0.3329999999999984,27.0,36.0,0.0,0,0,0
2014,vergne,toro_rosso,silverstone,10,2.9299999999999926,0.9869999999999948,8.0,14.0,1.3333333333333333,0,0,1
2024,gasly,alpine,monza,14,1.4110000000000014,-0.0259999999999962,394.0,448.0,0.6666666666666666,0,0,0
2016,sainz,toro_rosso,spielberg,15,1.3900000000000006,-0.791000000000011,36.0,129.0,2.0,0,0,1
2017,palmer,renault,barcelona,17,3.251999999999996,1.003999999999991,1.0,22.0,0.0,0,0,0
2024,ocon,alpine,montr_al,18,1.6929999999999978,0.4950000000000045,418.0,439.0,0.3333333333333333,0,1,1
2020,hamilton,mercedes,sakhir,1,0.0,-0.2890000000000015,2636.0,4735.0,25.666666666666668,0,0,1
2023,albon,williams,austin,18,1.5969999999999942,-0.5120000000000005,222.0,858.0,0.0,0,0,1
2016,ricciardo,red_bull,budapest,3,0.3149999999999977,-0.277000000000001,430.0,790.0,9.333333333333334,0,0,1
2015,p_rez,force_india,kuala_lumpur,14,1.766999999999996,0.206000000000003,60.0,162.0,4.333333333333333,0,0,0
2017,ericsson,sauber,shanghai,14,3.213999999999998,-0.0709999999999979,9.0,38.0,0.0,0,0,0
2018,ricciardo,red_bull_racing,budapest,12,1.8740000000000092,1.6000000000000083,892.0,211.0,3.333333333333333,0,0,1
2017,palmer,renault,shanghai,18,3.600999999999999,1.698999999999998,1.0,8.0,0.0,0,0,0
2021,alonso,alpine,austin,14,2.846000000000004,0.3790000000000049,351.0,104.0,4.0,0,0,0
2014,chilton,marussia,silverstone,13,4.929999999999993,1.090999999999994,0.0,2.0,0.0,0,0,0
2014,button,mclaren,marina_bay,11,1.2620000000000005,0.6929999999999978,72.0,111.0,4.333333333333333,1,0,0
2021,ocon,alpine,istanbul,12,1.974000000000004,1.3649999999999949,243.0,103.0,1.0,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,lusail,16,2.329000000000008,-0.1059999999999945,904.0,76.0,1.3333333333333333,0,1,0
2017,alonso,mclaren,marina_bay,8,1.6880000000000024,-0.0480000000000018,236.0,301.0,2.6666666666666665,1,0,0
2018,perez,racing_point,sochi,8,2.176000000000002,0.1500000000000056,384.0,34.0,5.333333333333333,0,1,1
2016,kvyat,toro_rosso,marina_bay,7,1.884999999999991,0.2719999999999913,126.0,142.0,0.0,1,0,1
2024,hulkenberg,haas_f1_team,budapest,11,1.0899999999999892,-0.2310000000000087,411.0,267.0,5.333333333333333,0,0,0
2018,r_ikk_nen,ferrari,shanghai,2,0.0870000000000033,0.0870000000000033,611.0,1629.0,9.0,0,1,1
2020,r_ikk_nen,alfa_romeo_racing,imola,18,2.149000000000001,-0.4500000000000028,892.0,62.0,0.0,0,0,1
2014,grosjean,lotus_f1,spa,15,5.307000000000002,-0.3629999999999995,8.0,8.0,0.0,0,0,0
2018,hulkenberg,renault,singapore,10,2.4350000000000023,-0.2659999999999911,321.0,155.0,0.0,1,0,1
2015,ricciardo,red_bull,barcelona,10,2.010999999999996,0.0629999999999881,257.0,428.0,3.6666666666666665,0,0,1
2016,wehrlein,manor_marussia,monza,14,2.1799999999999926,0.0,1.0,1.0,0.0,0,0,0
2022,magnussen,haas_f1_team,yas_island,16,2.010000000000005,0.6090000000000089,179.0,233.0,0.6666666666666666,0,0,0
2020,gasly,alphatauri,n_rburgring,12,1.5069999999999908,-0.0720000000000027,169.0,59.0,9.0,0,1,1
2016,verstappen,red_bull,hockenheim,4,0.4710000000000036,0.108000000000004,171.0,833.0,15.333333333333334,0,0,1
2017,r_ikk_nen,ferrari,barcelona,4,0.289999999999992,0.2389999999999901,440.0,1195.0,12.333333333333334,0,0,0
2024,ricciardo,rb,spielberg,11,0.9750000000000084,-0.1230000000000046,1287.0,22.0,1.3333333333333333,0,1,1
2020,bottas,mercedes,n_rburgring,1,0.0,-0.1209999999999951,1446.0,4622.0,18.0,0,1,0
2018,bottas,mercedes,spa_francorchamps,10,0.6899999999999977,0.6380000000000052,844.0,3200.0,13.333333333333334,0,0,1
2015,h_lkenberg,force_india,shanghai,16,3.433999999999997,0.3129999999999882,102.0,162.0,7.333333333333333,0,0,0
2016,nasr,sauber,austin,21,3.584000000000003,0.5429999999999922,27.0,36.0,0.0,0,0,0
2015,sainz,toro_rosso,abu_dhabi,10,2.2450000000000045,-0.0390000000000014,18.0,97.0,2.0,0,0,0
2023,alonso,aston_martin,miami,2,0.2830000000000012,-1.3790000000000049,512.0,215.0,14.0,1,0,1
2018,leclerc,sauber,budapest,17,2.150999999999996,0.1759999999999877,13.0,61.0,0.6666666666666666,0,0,0
2022,stroll,aston_martin,mexico_city,18,2.7449999999999903,0.100999999999999,189.0,126.0,2.6666666666666665,0,0,0
2016,palmer,renault,suzuka,16,2.149000000000001,-0.2269999999999896,1.0,8.0,0.3333333333333333,0,0,0
2017,stroll,williams,sochi,12,2.769999999999996,0.914999999999992,0.0,733.0,0.0,0,0,0
2021,stroll,aston_martin,monte_carlo,13,1.253999999999991,0.2909999999999968,147.0,15.0,1.3333333333333333,1,0,1
2024,ricciardo,rb,sakhir,14,1.1129999999999995,0.1490000000000009,1283.0,0.0,0.0,0,0,0
2019,magnussen,haas_f1_team,shanghai,9,1.6030000000000086,-0.0060000000000002,145.0,177.0,3.0,0,0,0
2022,magnussen,haas_f1_team,barcelona,8,0.9320000000000022,-0.6859999999999928,172.0,214.0,0.6666666666666666,0,0,0
2019,hamilton,mercedes,s_o_paulo,3,0.1959999999999979,-0.1749999999999971,2297.0,4187.0,19.666666666666668,0,0,1
2017,p_rez,force_india,barcelona,8,1.9209999999999925,-0.0780000000000029,260.0,495.0,5.333333333333333,0,0,1
2019,norris,mclaren,singapore,9,1.355000000000004,-0.2459999999999951,25.0,459.0,1.0,1,0,1
2021,ocon,alpine,jeddah,9,1.0630000000000024,-0.3460000000000036,258.0,137.0,4.666666666666667,1,0,1
2021,r_ikk_nen,alfa_romeo_racing,s_o_paulo,14,1.5690000000000026,0.1610000000000013,904.0,76.0,1.3333333333333333,0,0,0
2019,giovinazzi,alfa_romeo_racing,shanghai,-1,44.975,43.103,0.0,12.0,0.0,0,0,0
2023,albon,williams,monza,6,0.4660000000000082,-1.1700000000000017,216.0,852.0,1.3333333333333333,0,0,1
2023,alonso,aston_martin,sakhir,5,0.6280000000000001,-0.5,455.0,132.0,3.333333333333333,0,0,1
2020,hamilton,mercedes,portim_o,1,0.186000000000007,0.186000000000007,2559.0,4622.0,22.0,0,0,1
2016,alonso,mclaren,spa,-1,2.008591912568306,0.0,196.0,250.0,2.0,0,0,1
2016,button,mclaren,mexico_city,13,1.9690000000000083,0.3910000000000053,163.0,282.0,1.3333333333333333,0,0,0
2015,alonso,mclaren,shanghai,18,3.4980000000000047,0.0040000000000048,161.0,181.0,4.0,0,0,0
2016,r_ikk_nen,ferrari,s_o_paulo,3,0.6679999999999922,-0.0910000000000081,383.0,1019.0,6.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,austin,13,2.8840000000000003,-0.5170000000000101,19.0,72.0,0.0,0,0,0
2017,hamilton,mercedes,spielberg,3,0.1730000000000018,0.1730000000000018,1284.0,2444.0,13.666666666666666,0,0,1
2016,verstappen,toro_rosso,sakhir,10,2.2790000000000106,0.0560000000000115,72.0,100.0,1.0,0,0,1
2022,hamilton,mercedes,baku,7,1.565000000000012,0.2120000000000033,3111.5,5557.5,7.333333333333333,1,0,1
2021,perez,red_bull_racing,spielberg,3,0.2700000000000031,0.2700000000000031,673.0,1433.0,17.333333333333332,0,1,1
2024,bottas,kick_sauber,silverstone,16,6.611999999999995,4.563999999999993,1784.0,0.0,0.0,0,1,0
2024,ricciardo,rb,miami,18,1.3760000000000048,0.4500000000000028,1283.0,13.0,0.0,1,0,0
2020,ricciardo,renault,spielberg,9,1.4039999999999964,0.4650000000000034,1010.0,282.0,2.6666666666666665,0,1,1
2019,kvyat,toro_rosso,yas_island,14,2.362000000000009,0.0520000000000067,168.0,329.0,0.3333333333333333,0,0,1
2023,ocon,alpine,marina_bay,8,0.6890000000000072,-0.6009999999999991,395.0,398.0,1.6666666666666667,1,0,0
2015,stevens,manor_marussia,barcelona,19,6.5190000000000055,-0.8379999999999939,0.0,0.0,0.0,0,0,0
2018,alonso,mclaren,sochi,17,4.117000000000004,-0.472999999999999,293.0,372.0,2.0,0,1,0
2015,massa,williams,austin,9,3.5039999999999907,0.4299999999999926,243.0,540.0,4.0,0,0,0
2023,hulkenberg,haas_f1_team,mexico_city,12,1.358000000000004,-0.6389999999999958,391.0,242.0,0.0,0,0,0
2015,verstappen,toro_rosso,s_o_paulo,10,1.4300000000000068,-0.3329999999999984,69.0,95.0,5.0,0,0,1
2023,alonso,aston_martin,marina_bay,7,0.6310000000000002,-1.782000000000011,618.0,336.0,10.333333333333334,1,0,0
2023,perez,red_bull_racing,austin,9,0.4549999999999983,0.4549999999999983,1267.0,3095.5,1.6666666666666667,0,0,1
2014,kvyat,toro_rosso,kuala_lumpur,11,3.9919999999999902,-0.5139999999999958,2.0,6.0,2.0,0,0,1
2014,hamilton,mercedes,silverstone,6,0.0,-0.3089999999999975,136.0,301.0,12.0,0,0,1
2024,sargeant,williams,budapest,14,1.3160000000000025,0.1140000000000043,1.0,867.0,0.0,0,0,0
2019,magnussen,haas_f1_team,spa_francorchamps,10,2.218999999999994,-0.0589999999999975,155.0,195.0,1.3333333333333333,0,0,0
2021,ricciardo,mclaren,monza,5,0.4399999999999977,0.0060000000000002,1185.0,893.0,2.0,0,0,1
2021,tsunoda,alphatauri,barcelona,16,1.8149999999999975,0.5739999999999981,2.0,117.0,0.6666666666666666,0,0,0
2014,guti_rrez,sauber,spa,20,7.822999999999993,3.175999999999988,0.0,0.0,0.0,0,0,0
2016,ericsson,sauber,marina_bay,16,3.843000000000004,-0.4329999999999927,9.0,36.0,0.0,1,0,0
2022,tsunoda,alphatauri,spielberg,14,1.4789999999999992,0.3029999999999972,43.0,276.0,0.0,0,0,0
2017,bottas,mercedes,spa,3,0.5409999999999968,0.5409999999999968,576.0,2551.0,19.33333333333333,0,0,1
2016,guti_rrez,haas_f1_team,budapest,15,6.2239999999999895,1.2479999999999905,0.0,28.0,0.0,0,0,0
2019,ricciardo,renault,shanghai,7,1.4110000000000014,-0.0040000000000048,956.0,193.0,4.0,0,0,1
2019,kvyat,toro_rosso,s_o_paulo,16,1.816999999999993,0.5499999999999972,167.0,328.0,0.3333333333333333,0,0,1
2024,bottas,kick_sauber,lusail,13,1.2109999999999983,0.2299999999999897,1784.0,4.0,0.0,0,0,0
2021,verstappen,red_bull_racing,budapest,3,0.2310000000000087,-0.7710000000000008,1366.0,1441.0,17.0,0,1,1
2023,sargeant,williams,spa_francorchamps,18,15.36699999999999,1.2210000000000036,0.0,848.0,0.0,0,1,0
2015,kvyat,red_bull,spa,12,2.030999999999992,0.5889999999999986,53.0,501.0,8.666666666666666,0,0,1
2024,piastri,mclaren,spa_francorchamps,6,0.867999999999995,0.0460000000000064,219.0,1730.0,18.33333333333333,0,0,1
2014,alonso,ferrari,barcelona,7,1.9080000000000013,0.0360000000000013,41.0,52.0,9.666666666666666,0,0,1
2015,grosjean,lotus_f1,sochi,8,1.6410000000000051,-0.9699999999999988,52.0,76.0,2.0,0,0,0
2017,alonso,mclaren,s_o_paulo,7,1.2710000000000008,-0.5229999999999961,237.0,308.0,0.3333333333333333,0,0,1
2022,vettel,aston_martin,montr_al,17,13.212999999999994,-1.019999999999996,1623.0,93.0,3.0,0,0,0
2016,bottas,williams,montreal,7,0.8580000000000041,-0.0990000000000037,351.0,643.0,7.333333333333333,1,0,1
2023,ocon,alpine,lusail,8,0.9849999999999994,0.2100000000000079,397.0,401.0,0.6666666666666666,0,0,1
2017,h_lkenberg,renault,kuala_lumpur,8,1.531000000000006,-0.492999999999995,260.0,50.0,2.6666666666666665,0,0,0
2020,sainz,mclaren,sakhir,8,0.4409999999999954,-0.3760000000000048,352.0,692.0,8.666666666666666,0,0,1
2021,norris,mclaren,sakhir,7,0.977000000000004,0.046999999999997,146.0,723.0,7.666666666666667,0,0,1
2020,magnussen,haas_f1_team,monza,15,1.9819999999999995,-0.269999999999996,158.0,198.0,0.0,0,0,0
2024,hamilton,mercedes,monza,6,0.186000000000007,0.0730000000000075,3655.5,6537.5,14.666666666666666,0,0,1
2019,hulkenberg,renault,singapore,8,2.046999999999997,0.1689999999999969,369.0,252.0,4.666666666666667,1,0,1
2022,ocon,alpine,austin,18,2.7120000000000037,1.191999999999993,347.0,301.0,4.0,0,0,0
2018,alonso,mclaren,baku,13,2.5120000000000005,-0.4789999999999992,265.0,342.0,7.333333333333333,1,0,1
2021,leclerc,ferrari,monza,8,0.9549999999999984,0.0480000000000018,493.0,2951.5,4.0,0,0,1
2016,r_ikk_nen,ferrari,budapest,14,5.469999999999999,4.561000000000007,311.0,860.0,12.333333333333334,0,0,1
2023,gasly,alpine,miami,5,0.7980000000000018,0.1679999999999921,336.0,333.0,0.6666666666666666,1,0,1
2015,ericsson,sauber,budapest,17,2.8230000000000075,-0.1539999999999963,5.0,21.0,0.0,0,0,1
2020,gasly,alphatauri,spielberg,12,1.3660000000000068,-0.1259999999999905,124.0,0.0,6.0,0,0,1
2017,hamilton,mercedes,barcelona,1,0.0,-0.2240000000000037,1218.0,2305.0,18.33333333333333,0,0,1
2023,magnussen,haas_f1_team,spa_francorchamps,13,7.99199999999999,-9.006,181.0,241.0,0.0,0,1,0
2018,gasly,toro_rosso,s_o_paulo,10,1.3349999999999935,-0.6640000000000015,29.0,246.0,0.3333333333333333,0,0,0
2014,vettel,red_bull,sakhir,11,1.7999999999999972,0.9339999999999976,15.0,27.0,7.5,0,0,1
2019,verstappen,red_bull_racing,silverstone,4,0.1829999999999927,-0.3140000000000071,818.0,600.0,16.0,0,0,1
2018,stroll,williams,barcelona,19,4.0519999999999925,0.5300000000000011,44.0,802.0,1.3333333333333333,0,1,0
2017,hamilton,mercedes,spa,1,0.0,-0.5409999999999968,1333.0,2526.0,16.333333333333332,0,0,1
2015,ricciardo,red_bull,montreal,9,1.6129999999999995,0.1149999999999948,273.0,459.0,8.0,1,0,0
2019,giovinazzi,alfa_romeo_racing,monza,11,1.2099999999999935,0.0019999999999953,1.0,32.0,0.0,0,0,1
2018,ocon,force_india,melbourne,15,3.338999999999998,0.4980000000000046,87.0,651.0,4.666666666666667,1,1,0
2024,sainz,ferrari,shanghai,7,0.6370000000000005,0.0079999999999955,996.5,4106.5,18.33333333333333,0,0,1
2018,vettel,ferrari,budapest,4,0.0,-0.8599999999999994,1145.0,1866.0,13.333333333333334,0,0,1
2020,hulkenberg,racing_point,silverstone,13,2.024000000000001,0.4879999999999995,375.0,167.0,0.6666666666666666,0,0,0
