year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2020,stroll,racing_point,imola,15,1.885000000000005,0.4329999999999927,124.0,274.0,0.0,0,0,0
2024,zhou,kick_sauber,zandvoort,18,3.587999999999994,1.092999999999989,12.0,0.0,0.0,0,0,0
2018,sirotkin,williams,montr_al,18,2.879000000000005,0.0529999999999972,0.0,802.0,0.0,0,0,0
2016,verstappen,red_bull,monza,7,1.2759999999999962,0.0220000000000055,186.0,876.0,8.333333333333334,0,0,1
2023,zhou,alfa_romeo,monaco,19,2.1580000000000013,0.8979999999999961,8.0,59.0,0.6666666666666666,1,1,0
2017,hamilton,mercedes,austin,1,0.0,-0.4599999999999937,1451.0,2709.0,22.666666666666668,0,0,1
2014,ricciardo,red_bull,shanghai,2,0.5949999999999989,-0.0439999999999969,12.0,35.0,4.0,0,0,1
2017,kvyat,toro_rosso,melbourne,9,2.323999999999998,0.0250000000000056,128.0,164.0,0.0,1,0,1
2018,vandoorne,mclaren,montr_al,15,2.100999999999999,0.0090000000000003,22.0,354.0,0.6666666666666666,0,0,0
2018,sainz,renault,hockenheim,8,1.4799999999999898,0.1319999999999908,146.0,145.0,1.3333333333333333,0,1,0
2020,gasly,alphatauri,spa_francorchamps,12,1.4930000000000092,0.0150000000000005,138.0,16.0,2.6666666666666665,0,0,1
2014,kobayashi,caterham,kuala_lumpur,20,6.411999999999992,-0.8119999999999976,0.0,0.0,0.0,0,0,0
2015,nasr,sauber,spa,16,2.7549999999999955,0.429000000000002,16.0,23.0,0.0,0,0,0
2015,h_lkenberg,force_india,shanghai,16,3.433999999999997,0.3129999999999882,102.0,162.0,7.333333333333333,0,0,0
2017,palmer,renault,sochi,16,3.2680000000000007,1.1770000000000067,1.0,14.0,0.0,0,0,0
2020,vettel,ferrari,mugello,14,1.7139999999999986,0.5880000000000081,1550.0,2704.0,2.0,0,0,1
2024,colapinto,williams,s_o_paulo,18,7.864999999999995,6.613,5.0,880.0,0.3333333333333333,0,1,0
2022,ocon,alpine,miami,20,2.008591912568306,0.0,292.0,177.0,4.666666666666667,1,1,1
2017,vettel,ferrari,sochi,1,0.0,-0.0589999999999975,725.0,1144.0,22.666666666666668,0,0,1
2017,gasly,toro_rosso,s_o_paulo,17,2.3640000000000043,0.061000000000007,0.0,213.0,0.0,0,0,0
2015,verstappen,toro_rosso,marina_bay,8,1.75,-0.8299999999999983,48.0,65.0,5.333333333333333,1,0,1
2014,h_lkenberg,force_india,sochi,12,1.720000000000013,-0.1049999999999897,76.0,123.0,2.0,0,0,0
2015,kvyat,red_bull,sakhir,17,3.228999999999999,1.9680000000000035,10.0,426.0,0.6666666666666666,0,0,1
2023,russell,mercedes,monza,4,0.3770000000000095,-0.1489999999999867,373.0,6147.5,5.333333333333333,0,0,1
2023,hamilton,mercedes,mexico_city,6,0.2879999999999967,-0.2190000000000083,3480.5,6219.5,3.333333333333333,0,0,1
2017,wehrlein,sauber,kuala_lumpur,18,3.4070000000000107,-0.4869999999999947,6.0,43.0,0.0,0,0,0
2015,vettel,ferrari,sochi,4,0.8520000000000039,-0.2590000000000003,385.0,553.0,19.33333333333333,0,0,1
2014,sutil,sauber,sochi,15,2.4280000000000115,0.2300000000000039,0.0,0.0,0.0,0,0,0
2021,ricciardo,mclaren,imola,6,0.414999999999992,0.3719999999999999,1135.0,756.0,7.666666666666667,0,1,1
2019,hamilton,mercedes,montr_al,2,0.206000000000003,-0.6490000000000009,2053.0,3749.0,23.0,0,0,1
2023,albon,williams,suzuka,13,1.6600000000000108,0.0,222.0,858.0,3.333333333333333,0,0,0
2016,verstappen,red_bull,barcelona,4,1.0870000000000033,0.4069999999999965,84.0,649.0,4.0,0,0,1
2019,norris,mclaren,budapest,7,1.2279999999999944,-0.0520000000000067,22.0,456.0,2.6666666666666665,0,0,1
2017,wehrlein,sauber,silverstone,18,15.99300000000001,-0.039999999999992,6.0,43.0,0.3333333333333333,0,0,0
2022,gasly,alphatauri,monza,9,1.7489999999999952,-0.1099999999999994,327.0,278.0,0.6666666666666666,0,0,1
2022,russell,mercedes,budapest,1,0.0,-0.6580000000000013,157.0,5691.5,9.0,0,1,1
2021,tsunoda,alphatauri,zandvoort,15,1.5769999999999982,0.9840000000000088,18.0,191.0,3.0,0,0,0
2021,ocon,alpine,silverstone,13,1.3170000000000073,0.0949999999999988,210.0,38.0,0.0,0,0,1
2020,norris,mclaren,spielberg,6,0.6229999999999905,-0.1420000000000101,65.0,547.0,8.0,0,1,1
2021,ricciardo,mclaren,austin,7,0.8980000000000103,-0.0719999999999885,1223.0,962.0,12.666666666666666,0,0,1
2021,verstappen,red_bull_racing,s_o_paulo,2,0.4380000000000024,-0.1110000000000042,1491.5,1627.5,22.666666666666668,0,0,1
2017,wehrlein,sauber,baku,15,3.7239999999999895,-0.4780000000000086,5.0,42.0,1.3333333333333333,1,0,1
2018,vandoorne,mclaren,baku,16,2.991,0.4789999999999992,20.0,348.0,2.0,1,0,1
2019,norris,mclaren,monza,14,1.3389999999999986,0.4440000000000026,24.0,458.0,0.6666666666666666,0,0,1
2023,hulkenberg,haas_f1_team,sakhir,10,1.100999999999999,-1.0829999999999984,385.0,233.0,1.3333333333333333,0,0,0
2016,sainz,toro_rosso,monza,16,2.36099999999999,-0.3290000000000077,48.0,142.0,1.3333333333333333,0,0,0
2024,gasly,alpine,monaco,10,0.6260000000000048,-0.3889999999999958,386.0,436.0,0.0,1,0,1
2018,gasly,toro_rosso,spa_francorchamps,11,2.3429999999999893,-0.0210000000000007,26.0,241.0,2.6666666666666665,0,0,1
2023,magnussen,haas_f1_team,monaco,17,1.9050000000000007,-0.0090000000000003,181.0,241.0,0.3333333333333333,1,1,0
2019,r_ikk_nen,alfa_romeo_racing,s_o_paulo,9,1.355000000000004,-0.0609999999999928,878.0,35.0,0.0,0,0,1
2014,hamilton,mercedes,spa,2,0.2280000000000086,0.2280000000000086,191.0,411.0,18.33333333333333,0,0,0
2023,hamilton,mercedes,marina_bay,5,0.5010000000000048,0.429000000000002,3454.5,6165.5,9.666666666666666,1,0,1
2015,rossi,manor_marussia,austin,18,7.680999999999997,-0.3499999999999943,0.0,0.0,0.0,0,0,0
2022,sainz,ferrari,jeddah,3,0.0,-14.554999999999993,553.5,3155.5,12.333333333333334,1,0,1
2024,albon,williams,silverstone,9,0.820999999999998,-0.5349999999999966,228.0,865.0,0.0,0,1,1
2024,colapinto,williams,monza,18,1.7340000000000089,0.7620000000000005,0.0,869.0,0.0,0,0,0
2014,vergne,toro_rosso,melbourne,6,2.712999999999994,-0.2890000000000015,0.0,0.0,0.0,1,0,1
2023,tsunoda,alphatauri,spielberg,16,1.393000000000001,-0.1899999999999977,46.0,286.0,0.0,0,1,0
2024,russell,mercedes,spa_francorchamps,7,0.9359999999999928,0.2600000000000051,548.0,6527.5,10.0,0,0,0
2020,verstappen,red_bull_racing,monza,5,0.8930000000000007,-0.2839999999999918,1080.0,994.0,19.33333333333333,0,0,0
2018,leclerc,sauber,barcelona,14,2.4879999999999995,-0.8319999999999936,8.0,53.0,2.6666666666666665,0,1,1
2019,giovinazzi,alfa_romeo_racing,barcelona,18,3.257999999999996,0.8760000000000048,0.0,13.0,0.0,0,0,0
2019,grosjean,haas_f1_team,hockenheim,6,1.0020000000000095,-0.019999999999996,155.0,185.0,0.0,0,1,1
2016,palmer,renault,shanghai,19,4.126000000000005,0.855000000000004,0.0,0.0,0.0,0,0,0
2024,albon,williams,marina_bay,11,0.948999999999998,-0.0069999999999907,238.0,879.0,2.6666666666666665,1,0,0
2018,grosjean,haas_f1_team,budapest,10,1.2349999999999994,-0.4129999999999967,136.0,141.0,6.666666666666667,0,0,1
2022,latifi,williams,monaco,19,3.027000000000001,0.7920000000000016,7.0,832.0,0.0,1,1,0
2016,p_rez,force_india,melbourne,9,1.9159999999999968,-0.1119999999999947,137.0,297.0,4.666666666666667,1,0,0
2023,sainz,ferrari,monza,1,0.0,-0.0670000000000072,850.5,3786.5,4.666666666666667,0,0,1
2017,button,mclaren,monte_carlo,9,1.2750000000000057,0.2040000000000077,163.0,284.0,0.0,1,0,0
2020,albon,red_bull_racing,portim_o,6,0.9450000000000074,0.5319999999999965,156.0,1062.0,5.333333333333333,0,0,0
2018,hamilton,mercedes,monte_carlo,3,0.421999999999997,-0.2090000000000031,1603.0,2990.0,20.666666666666668,1,1,1
2024,gasly,alpine,montr_al,15,1.1979999999999933,-0.4950000000000045,387.0,437.0,0.3333333333333333,0,1,1
2024,ricciardo,rb,budapest,9,0.9749999999999944,0.081000000000003,1289.0,27.0,0.6666666666666666,0,0,0
2023,bottas,alfa_romeo,s_o_paulo,18,0.9339999999999976,-0.3200000000000074,1784.0,69.0,1.3333333333333333,0,1,0
2024,norris,mclaren,monaco,4,0.2720000000000055,0.117999999999995,704.0,1577.0,20.33333333333333,1,0,1
2015,rosberg,mercedes,budapest,2,0.5750000000000028,0.5750000000000028,494.0,1080.0,20.33333333333333,0,0,1
2023,alonso,aston_martin,s_o_paulo,4,0.2159999999999939,-0.1380000000000052,630.0,354.0,2.6666666666666665,0,1,1
2015,button,mclaren,sochi,13,2.6260000000000048,-0.4050000000000011,132.0,198.0,0.0,0,0,1
2024,bottas,kick_sauber,spa_francorchamps,14,1.6049999999999898,-3.01100000000001,1784.0,0.0,0.0,0,0,0
2016,button,mclaren,s_o_paulo,17,2.539999999999992,1.009999999999991,163.0,283.0,0.6666666666666666,0,0,0
2022,ricciardo,mclaren,montr_al,9,2.4499999999999886,-10.317000000000007,1255.0,1055.0,1.3333333333333333,0,0,0
2023,russell,mercedes,yas_island,4,0.3430000000000035,-0.570999999999998,423.0,6260.5,4.0,0,0,1
2022,ocon,alpine,le_castellet,12,2.176000000000002,0.4959999999999951,321.0,241.0,6.0,0,0,1
2023,perez,red_bull_racing,marina_bay,13,1.115000000000009,-0.073999999999998,1262.0,3013.5,16.0,1,0,1
2022,schumacher,haas_f1_team,spielberg,7,1.027000000000001,0.1319999999999908,4.0,219.0,1.3333333333333333,0,0,1
2020,hulkenberg,racing_point,silverstone,13,2.024000000000001,0.4879999999999995,375.0,167.0,0.6666666666666666,0,0,0
2017,vettel,ferrari,austin,2,0.2389999999999901,-0.2300000000000039,904.0,1437.0,4.0,0,0,1
2015,button,mclaren,silverstone,18,2.958999999999989,0.2479999999999904,130.0,186.0,1.3333333333333333,0,0,0
2019,r_ikk_nen,alfa_romeo_racing,shanghai,13,1.872,-43.103,857.0,10.0,3.333333333333333,0,0,1
2017,vettel,ferrari,monza,8,1.5630000000000024,-0.8080000000000069,877.0,1390.0,16.333333333333332,0,0,1
2014,hamilton,mercedes,shanghai,1,0.0,-1.2830000000000013,50.0,111.0,16.666666666666668,0,0,1
2019,giovinazzi,alfa_romeo_racing,hockenheim,11,1.0190000000000057,0.2669999999999959,1.0,26.0,0.3333333333333333,0,1,0
2021,ocon,alpine,barcelona,5,0.8389999999999986,-0.3859999999999957,206.0,13.0,2.6666666666666665,0,0,1
2016,hamilton,mercedes,suzuka,2,0.012999999999991,0.012999999999991,1030.0,1982.0,11.0,0,0,1
2023,alonso,aston_martin,suzuka,10,1.588000000000008,-0.715999999999994,618.0,336.0,7.0,0,0,1
2018,vandoorne,mclaren,melbourne,12,2.688999999999993,0.2560000000000002,14.0,324.0,0.0,1,1,1
2016,kvyat,toro_rosso,spa,19,2.314000000000007,0.1820000000000021,126.0,142.0,0.3333333333333333,0,0,0
2014,r_ikk_nen,ferrari,hockenheim,12,1.73299999999999,0.6239999999999952,19.0,116.0,0.6666666666666666,0,0,0
2023,norris,mclaren,yas_island,5,0.3710000000000093,0.034000000000006,596.0,1395.0,9.666666666666666,0,0,1
2021,perez,red_bull_racing,budapest,4,1.0020000000000095,0.7710000000000008,681.0,1443.0,6.666666666666667,0,1,0
2022,norris,mclaren,spielberg,15,1.3460000000000036,-0.2830000000000012,360.0,1063.0,3.333333333333333,0,0,1
2023,sargeant,williams,monza,15,1.63600000000001,1.1700000000000017,0.0,858.0,0.0,0,0,0
2015,kvyat,red_bull,barcelona,8,1.9480000000000075,-0.0629999999999881,12.0,434.0,1.3333333333333333,0,0,1
2015,r_ikk_nen,ferrari,shanghai,6,1.3269999999999982,0.421999999999997,67.0,283.0,4.666666666666667,0,0,1
2018,vettel,ferrari,singapore,3,0.6129999999999995,-0.1659999999999968,1200.0,1954.0,18.33333333333333,1,0,1
2019,sainz,mclaren,spielberg,15,1.4500000000000028,0.3539999999999992,197.0,424.0,5.333333333333333,0,0,1
2023,verstappen,red_bull_racing,melbourne,1,0.0,-23.455,2049.5,2544.5,23.0,1,0,1
2024,alonso,aston_martin,melbourne,10,0.7949999999999875,-0.0700000000000073,665.0,419.0,6.0,1,0,1
2021,sainz,ferrari,s_o_paulo,6,0.8919999999999959,-0.0330000000000012,502.5,3048.5,6.0,0,0,1
2024,russell,mercedes,lusail,2,0.0550000000000068,-0.4359999999999928,642.0,6676.5,15.666666666666666,0,0,1
2017,ricciardo,red_bull,monte_carlo,5,0.8200000000000074,0.5020000000000095,623.0,1132.0,8.333333333333334,1,0,1
2017,grosjean,haas_f1_team,spielberg,7,1.0679999999999978,-0.8239999999999981,98.0,50.0,1.6666666666666667,0,0,1
2018,hamilton,mercedes,shanghai,4,0.5799999999999983,0.0499999999999971,1541.0,2910.0,17.0,0,1,1
2022,schumacher,haas_f1_team,monaco,15,1.7049999999999983,0.1599999999999966,0.0,214.0,0.0,1,1,0
2015,kvyat,red_bull,mexico_city,4,0.9179999999999922,-0.0010000000000047,84.0,555.0,3.333333333333333,0,0,1
2020,albon,red_bull_racing,barcelona,6,1.4449999999999932,0.7369999999999948,128.0,967.0,8.0,0,0,1
2017,massa,williams,abu_dhabi,10,2.3190000000000026,-0.953000000000003,350.0,797.0,2.6666666666666665,0,0,1
2014,bottas,williams,melbourne,10,0.8259999999999934,0.3730000000000046,0.0,0.0,0.0,1,0,1
2017,hamilton,mercedes,suzuka,1,0.0,-0.3319999999999936,1426.0,2672.0,22.666666666666668,0,0,1
2023,leclerc,ferrari,spa_francorchamps,2,0.8199999999999932,-0.1640000000000014,924.0,3761.5,8.666666666666666,0,1,1
2015,rosberg,mercedes,suzuka,1,0.0,-0.0759999999999934,528.0,1189.0,10.0,0,0,1
2020,sainz,mclaren,monza,3,0.8079999999999927,-0.125,290.0,589.0,2.6666666666666665,0,0,1
2015,bottas,williams,suzuka,3,0.4399999999999977,-0.3130000000000024,287.0,518.0,8.0,0,0,1
2023,magnussen,haas_f1_team,jeddah,13,1.2519999999999951,0.0660000000000025,179.0,233.0,0.0,1,0,1
2016,r_ikk_nen,ferrari,sochi,4,1.3259999999999934,0.539999999999992,233.0,705.0,9.333333333333334,0,0,1
2024,hamilton,mercedes,imola,8,0.7580000000000098,0.2700000000000102,3531.5,6333.5,4.0,0,0,1
2024,ocon,alpine,jeddah,17,2.003,-0.0040000000000048,417.0,435.0,4.0,1,0,0
2023,sainz,ferrari,las_vegas,2,0.0439999999999969,0.0439999999999969,933.5,3948.5,11.666666666666666,1,0,1
2015,sainz,toro_rosso,abu_dhabi,10,2.2450000000000045,-0.0390000000000014,18.0,97.0,2.0,0,0,0
2020,perez,racing_point,sakhir,5,0.4099999999999966,-0.0530000000000043,552.0,294.0,8.666666666666666,0,0,1
2019,bottas,mercedes,singapore,5,0.9249999999999972,0.7339999999999947,1180.0,4009.0,12.333333333333334,1,0,1
2015,grosjean,lotus_f1,abu_dhabi,15,2.347999999999999,-0.2220000000000084,57.0,86.0,1.6666666666666667,0,0,1
2015,nasr,sauber,spielberg,9,1.1970000000000027,-0.7740000000000009,16.0,21.0,0.6666666666666666,0,0,0
2016,kvyat,red_bull,sakhir,15,2.7480000000000047,1.3870000000000005,103.0,616.0,2.333333333333333,0,0,1
2014,ericsson,caterham,spa,22,8.846999999999994,0.968999999999994,0.0,0.0,0.0,0,0,0
2022,magnussen,haas_f1_team,le_castellet,10,1.777000000000001,-0.4650000000000034,177.0,231.0,1.6666666666666667,0,0,0
2016,ricciardo,red_bull,s_o_paulo,6,0.804000000000002,0.0550000000000068,572.0,1034.0,12.666666666666666,0,0,1
2021,schumacher,haas_f1_team,lusail,19,2.5799999999999983,-2.451999999999998,0.0,200.0,0.0,0,1,0
2018,grosjean,haas_f1_team,mexico_city,16,2.152000000000001,-0.6880000000000024,147.0,160.0,1.3333333333333333,0,0,0
2018,leclerc,sauber,baku,14,2.2539999999999907,-1.7890000000000017,0.0,45.0,0.0,1,0,1
2016,sainz,toro_rosso,baku,13,2.307000000000002,0.1400000000000005,36.0,129.0,4.666666666666667,1,0,0
2022,vettel,aston_martin,baku,9,1.731999999999999,-2.280000000000001,1615.0,84.0,0.3333333333333333,1,0,1
2016,r_ikk_nen,ferrari,abu_dhabi,4,0.8490000000000038,-0.0570000000000021,383.0,1034.0,2.6666666666666665,0,0,1
2015,maldonado,lotus_f1,sakhir,16,3.1060000000000088,1.554000000000002,2.0,22.0,0.0,0,0,0
2016,kvyat,toro_rosso,budapest,12,5.335999999999999,4.170000000000002,126.0,142.0,0.3333333333333333,0,0,0
2022,verstappen,red_bull_racing,le_castellet,2,0.304000000000002,-0.1589999999999918,1764.5,2066.5,16.666666666666668,0,0,1
2023,ocon,alpine,marina_bay,8,0.6890000000000072,-0.6009999999999991,395.0,398.0,1.6666666666666667,1,0,0
2018,hamilton,mercedes,spa_francorchamps,1,0.0519999999999925,-0.6380000000000052,1721.0,3182.0,22.666666666666668,0,0,1
2022,tsunoda,alphatauri,austin,15,2.0829999999999984,-0.1380000000000052,43.0,283.0,0.0,0,0,1
2021,leclerc,ferrari,sochi,15,6.477000000000004,5.959999999999994,505.0,2986.5,8.0,0,1,0
2017,vandoorne,mclaren,austin,13,2.5330000000000013,0.6340000000000003,14.0,307.0,4.0,0,0,0
2021,ricciardo,mclaren,sakhir,6,0.9300000000000068,-0.046999999999997,1129.0,735.0,7.666666666666667,0,0,1
2018,gasly,toro_rosso,yas_marina,17,3.372,0.171999999999997,29.0,246.0,0.3333333333333333,0,1,0
2016,nasr,sauber,austin,21,3.584000000000003,0.5429999999999922,27.0,36.0,0.0,0,0,0
2016,hamilton,mercedes,monza,1,0.0,-0.4779999999999944,997.0,1884.0,21.666666666666668,0,0,1
2022,ocon,alpine,budapest,5,0.6410000000000053,0.1140000000000043,325.0,249.0,4.666666666666667,0,1,1
2022,norris,mclaren,s_o_paulo,4,0.4959999999999951,-0.7630000000000052,413.0,1136.0,3.6666666666666665,0,0,0
2018,ricciardo,red_bull_racing,spielberg,7,0.8659999999999997,0.1559999999999988,882.0,189.0,16.333333333333332,0,0,0
2017,verstappen,red_bull,baku,5,1.2860000000000014,-0.3359999999999985,320.0,1197.0,3.333333333333333,1,0,0
2018,verstappen,red_bull_racing,shanghai,5,0.7010000000000076,-0.1519999999999868,451.0,45.0,6.0,0,1,1
2024,perez,red_bull_racing,s_o_paulo,13,4.753,0.3870000000000004,1455.0,3740.5,2.333333333333333,0,1,0
2014,sutil,sauber,austin,10,2.311000000000007,-1.1770000000000067,0.0,0.0,0.0,0,0,0
2020,bottas,mercedes,sakhir,2,0.2890000000000015,0.2890000000000015,1482.0,4760.0,12.0,0,0,1
2017,ericsson,sauber,austin,16,3.733999999999994,-0.3370000000000033,9.0,43.0,0.0,0,0,0
2024,gasly,alpine,sakhir,20,1.782999999999987,0.1549999999999869,386.0,435.0,2.0,0,0,0
2014,alonso,ferrari,silverstone,19,11.064999999999998,-0.7489999999999952,79.0,98.0,10.0,0,0,1
2018,magnussen,haas_f1_team,suzuka,12,2.458999999999989,0.5409999999999968,134.0,160.0,1.3333333333333333,0,0,0
2016,hamilton,mercedes,melbourne,1,0.0,-0.3599999999999994,765.0,1429.0,18.0,1,0,1
2016,alonso,mclaren,abu_dhabi,9,2.289000000000001,-0.1140000000000043,225.0,283.0,3.6666666666666665,0,0,1
2022,tsunoda,alphatauri,montr_al,20,15.275999999999996,2.0829999999999984,43.0,276.0,0.3333333333333333,0,0,0
2018,magnussen,haas_f1_team,mexico_city,18,2.8400000000000034,0.6880000000000024,134.0,160.0,1.3333333333333333,0,0,0
2023,zhou,alfa_romeo,zandvoort,16,11.5,-0.193000000000012,10.0,62.0,0.0,0,1,0
2024,magnussen,haas_f1_team,montr_al,14,1.1739999999999924,-1.0619999999999976,183.0,247.0,0.0,0,1,0
2018,stroll,williams,montr_al,17,2.826000000000008,-0.0529999999999972,44.0,802.0,1.3333333333333333,0,0,0
2018,alonso,mclaren,sochi,17,4.117000000000004,-0.472999999999999,293.0,372.0,2.0,0,1,0
2022,norris,mclaren,monza,7,1.4230000000000018,-0.2710000000000008,384.0,1091.0,4.0,0,0,1
2014,guti_rrez,sauber,marina_bay,14,1.652000000000001,-0.9909999999999995,0.0,0.0,0.0,1,0,0
2016,alonso,mclaren,kuala_lumpur,22,4.305000000000007,2.724000000000004,208.0,262.0,4.0,0,0,1
2024,ricciardo,rb,jeddah,14,1.5530000000000117,0.4780000000000086,1283.0,0.0,0.0,1,0,0
2017,grosjean,haas_f1_team,monte_carlo,8,1.0250000000000057,-0.3280000000000029,93.0,38.0,1.6666666666666667,1,0,1
2016,haryanto,manor_marussia,shanghai,20,4.861999999999995,0.0,0.0,0.0,0.0,0,0,0
2020,verstappen,red_bull_racing,spielberg,3,0.5379999999999967,-0.2690000000000054,970.0,836.0,19.33333333333333,0,0,0
2019,ricciardo,renault,shanghai,7,1.4110000000000014,-0.0040000000000048,956.0,193.0,4.0,0,0,1
2020,latifi,williams,n_rburgring,18,2.542999999999992,0.2480000000000046,0.0,806.0,0.0,0,1,0
2020,kvyat,alphatauri,barcelona,12,1.60799999999999,0.3919999999999959,172.0,16.0,0.3333333333333333,0,0,0
2024,hamilton,mercedes,silverstone,2,0.1709999999999922,0.1709999999999922,3586.5,6457.5,13.333333333333334,0,1,1
2021,bottas,mercedes,austin,4,0.5649999999999977,0.3559999999999945,1681.0,5250.5,17.0,0,0,1
2017,grosjean,haas_f1_team,abu_dhabi,16,3.285000000000011,0.2180000000000035,116.0,76.0,0.0,0,0,0
2014,hamilton,mercedes,suzuka,2,0.1970000000000027,0.1970000000000027,241.0,479.0,16.666666666666668,0,0,1
2015,bottas,williams,shanghai,5,1.3610000000000042,0.1890000000000071,196.0,360.0,13.333333333333334,0,0,1
2014,h_lkenberg,force_india,hockenheim,9,1.4739999999999895,-0.0210000000000007,63.0,91.0,5.333333333333333,0,0,1
2017,sainz,toro_rosso,shanghai,11,2.4720000000000084,0.4310000000000116,68.0,166.0,4.0,0,0,1
2020,leclerc,ferrari,silverstone,8,1.460000000000008,-0.4639999999999986,336.0,2682.0,5.0,0,0,1
2021,vettel,aston_martin,yas_island,15,2.116,0.1639999999999872,1610.0,77.0,0.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,jeddah,13,1.5480000000000018,-0.0350000000000108,182.0,243.0,0.0,1,0,0
2021,norris,mclaren,lusail,6,0.9039999999999964,-0.8659999999999997,297.0,978.0,2.0,0,1,1
2018,hartley,toro_rosso,hockenheim,18,2.8329999999999984,0.2960000000000065,1.0,232.0,0.0,0,1,1
2023,gasly,alpine,baku,19,4.649999999999992,3.0549999999999926,336.0,333.0,1.3333333333333333,1,0,0
2024,piastri,mclaren,austin,5,0.6200000000000045,0.6200000000000045,307.0,1920.0,19.33333333333333,0,0,1
2024,verstappen,red_bull_racing,mexico_city,2,0.2250000000000085,-1.4399999999999975,2857.5,3706.5,14.333333333333334,0,0,1
2022,verstappen,red_bull_racing,montr_al,1,0.0,-11.827999999999989,1714.5,1998.5,21.666666666666668,0,0,1
2021,ocon,alpine,lusail,9,1.1850000000000025,0.3419999999999987,248.0,127.0,1.3333333333333333,0,1,1
2016,verstappen,red_bull,mexico_city,3,0.2680000000000007,-0.1610000000000013,236.0,1007.0,12.0,0,0,1
2021,verstappen,red_bull_racing,mexico_city,3,0.3499999999999943,-0.1170000000000044,1466.5,1587.5,20.33333333333333,0,0,1
2020,stroll,racing_point,budapest,3,0.9299999999999926,-0.1680000000000063,73.0,147.0,2.0,0,1,1
2017,sainz,toro_rosso,budapest,10,2.035000000000011,-0.2269999999999896,93.0,193.0,1.3333333333333333,0,0,1
2022,alonso,alpine,spa_francorchamps,6,1.7029999999999887,0.1879999999999881,415.0,251.0,4.333333333333333,0,0,1
2022,magnussen,haas_f1_team,spielberg,6,0.8950000000000102,-0.1319999999999908,173.0,227.0,0.3333333333333333,0,0,1
2015,verstappen,toro_rosso,monte_carlo,10,1.4480000000000075,-0.2159999999999939,28.0,45.0,0.0,1,0,0
