year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2023,8,piastri,mclaren,montr_al,9,0.9340000000000116,0.3120000000000118,5.0,17.0,0.3333333333333333,0,0,5703.449,Finished,65.10099999999966,70,81.47784285714285,81.496,74.533,85.191,2.7680000000000007,0.8149999999999977,2.085000000000008,3,38,25
2023,8,gasly,alpine,montr_al,17,4.161000000000001,2.4799999999999898,15.0,44.0,3.6666666666666665,0,0,5703.597,Finished,65.2489999999998,70,81.47995714285715,89.399,74.477,84.825,1.241499999999995,0.7590000000000003,1.7190000000000083,0,39,19
2023,8,norris,mclaren,montr_al,7,0.6219999999999999,-0.3120000000000118,12.0,17.0,0.6666666666666666,0,0,5706.711,Finished,68.36300000000028,70,81.52444285714286,126.349,74.617,85.198,47.62100000000001,0.8990000000000009,2.0919999999999987,2,40,21
2023,8,tsunoda,alphatauri,montr_al,16,4.021000000000001,-0.3910000000000053,2.0,2.0,0.0,0,0,5711.771,Finished,73.42299999999977,70,81.59672857142857,114.143,74.941,84.955,35.415000000000006,1.222999999999999,1.849000000000004,2,43,24
2023,8,hulkenberg,haas_f1_team,montr_al,2,1.5800000000000125,-1.3729999999999905,6.0,8.0,0.0,0,0,5655.291,Lapped,16.94300000000021,69,81.96073913043479,84.336,76.369,85.14,5.608000000000004,2.650999999999996,2.034000000000006,2,11,20
2023,8,zhou,alfa_romeo,montr_al,20,4.617000000000004,1.5210000000000008,4.0,9.0,0.6666666666666666,0,0,5655.725,Lapped,17.377000000000407,69,81.96702898550726,84.961,74.811,86.75,6.233000000000004,1.0930000000000035,3.6440000000000055,3,37,23
2023,8,magnussen,haas_f1_team,montr_al,14,2.953000000000003,1.3729999999999905,2.0,8.0,0.3333333333333333,0,0,5708.607,Lapped,70.25900000000001,69,82.7334347826087,84.045,74.544,84.715,5.317000000000007,0.8259999999999934,1.6090000000000089,2,36,23
2023,8,de_vries,alphatauri,montr_al,18,4.412000000000006,0.3910000000000053,0.0,2.0,0.0,0,0,5713.315,Lapped,74.96699999999964,69,82.80166666666666,92.274,75.002,85.725,13.546000000000006,1.2839999999999918,2.619,3,38,24
2023,8,russell,mercedes,montr_al,5,1.3730000000000049,-0.3280000000000029,60.0,160.0,12.333333333333334,0,0,,Retired,,53,,89.399,73.745,85.435,1.241499999999995,0.027000000000001,2.329000000000008,0,31,20
2023,8,sargeant,williams,montr_al,19,4.612000000000009,4.612000000000009,0.0,7.0,0.0,0,0,,Retired,,6,,109.568,75.426,87.279,30.840000000000003,1.7079999999999984,4.173000000000002,2,38,16
2023,9,verstappen,red_bull_racing,spielberg,1,0.0,-0.5989999999999895,189.0,307.0,25.33333333333333,0,1,5133.607,Finished,0.0,71,72.71615070422536,65.742,84.852,85.24,0.0,0.8109999999999928,1.009999999999998,30,0,0
2023,9,leclerc,ferrari,spielberg,2,0.0479999999999876,-0.1420000000000101,47.0,111.0,6.666666666666667,0,1,5138.762,Finished,5.154999999999745,71,72.71615070422536,66.012,84.852,85.24,0.269999999999996,0.8109999999999928,1.009999999999998,33,0,0
2023,9,perez,red_bull_racing,spielberg,15,0.5989999999999895,0.5989999999999895,118.0,333.0,7.0,0,1,5150.795,Finished,17.188000000000102,71,72.71615070422536,66.262,84.852,85.24,0.519999999999996,0.8109999999999928,1.009999999999998,32,0,0
2023,9,norris,mclaren,spielberg,4,0.2669999999999959,-0.5549999999999926,12.0,17.0,0.6666666666666666,0,1,5159.934,Finished,26.327000000000226,71,72.71615070422536,67.368,84.852,85.24,1.6259999999999906,0.8109999999999928,1.009999999999998,20,0,0
2023,9,alonso,aston_martin,spielberg,7,0.519999999999996,0.0180000000000006,114.0,150.0,14.0,0,1,5163.924,Finished,30.317000000000007,71,72.73132394366198,66.656,84.852,85.24,0.9140000000000016,0.8109999999999928,1.009999999999998,31,0,0
2023,9,sainz,ferrari,spielberg,3,0.1899999999999977,0.1420000000000101,64.0,129.0,8.0,0,1,5164.984,Finished,31.377000000000407,71,72.74625352112676,65.983,84.852,85.24,0.2409999999999996,0.8109999999999928,1.009999999999998,32,0,0
2023,9,russell,mercedes,spielberg,11,1.016999999999996,0.5889999999999986,60.0,160.0,8.333333333333334,0,1,5182.01,Finished,48.40300000000025,71,72.98605633802818,66.696,84.852,85.24,0.9539999999999936,0.8109999999999928,1.009999999999998,28,0,0
2023,9,hamilton,mercedes,spielberg,5,0.4279999999999972,-0.5889999999999986,100.0,166.0,15.333333333333334,0,1,5182.803,Finished,49.19599999999991,71,72.99722535211268,66.251,84.852,85.24,0.5090000000000003,0.8109999999999928,1.009999999999998,34,0,0
2023,9,stroll,aston_martin,spielberg,6,0.5019999999999953,-0.0180000000000006,36.0,160.0,3.333333333333333,0,1,5192.65,Finished,59.04299999999967,71,73.13591549295774,66.34,84.852,85.24,0.597999999999999,0.8109999999999928,1.009999999999998,29,0,0
2023,9,gasly,alpine,spielberg,9,0.6929999999999978,-0.2109999999999985,15.0,44.0,2.333333333333333,0,1,5201.274,Finished,67.66700000000037,71,73.25738028169015,67.287,84.852,85.24,1.5450000000000017,0.8109999999999928,1.009999999999998,28,0,0
2023,9,albon,williams,spielberg,10,0.948999999999998,-0.6079999999999899,7.0,7.0,2.0,0,1,5213.374,Finished,79.76699999999983,71,73.4278028169014,66.794,84.852,85.24,1.0519999999999925,0.8109999999999928,1.009999999999998,23,0,0
2023,9,zhou,alfa_romeo,spielberg,17,1.4269999999999925,0.3049999999999926,4.0,9.0,0.6666666666666666,0,1,5158.24,Lapped,24.63299999999981,70,73.68914285714285,66.78,84.852,85.24,1.0379999999999967,0.8109999999999928,1.009999999999998,33,0,0
2023,9,sargeant,williams,spielberg,18,1.556999999999988,0.6079999999999899,0.0,7.0,0.0,0,1,5164.991,Lapped,31.38400000000001,70,73.78558571428572,67.018,84.852,85.24,1.2759999999999962,0.8109999999999928,1.009999999999998,25,0,0
2023,9,ocon,alpine,spielberg,12,0.9039999999999964,0.2109999999999985,29.0,45.0,7.666666666666667,0,1,5175.747,Lapped,42.14000000000033,70,73.93924285714286,67.202,84.852,85.24,1.4599999999999935,0.8109999999999928,1.009999999999998,30,0,0
2023,9,bottas,alfa_romeo,spielberg,14,1.122,-0.3049999999999926,5.0,9.0,0.3333333333333333,0,1,5176.384,Lapped,42.77700000000005,70,73.94834285714286,66.847,84.852,85.24,1.1049999999999898,0.8109999999999928,1.009999999999998,33,0,0
2023,9,piastri,mclaren,spielberg,13,0.8219999999999885,0.5549999999999926,5.0,29.0,0.3333333333333333,0,1,5180.176,Lapped,46.569000000000415,70,74.0025142857143,66.809,84.852,85.24,1.066999999999993,0.8109999999999928,1.009999999999998,36,0,0
2023,9,de_vries,alphatauri,spielberg,20,1.5829999999999984,0.1899999999999977,0.0,2.0,0.0,0,1,5183.31,Lapped,49.70300000000043,70,74.04728571428572,67.017,84.852,85.24,1.2749999999999917,0.8109999999999928,1.009999999999998,36,0,0
2023,9,magnussen,haas_f1_team,spielberg,19,1.402000000000001,0.703000000000003,2.0,8.0,0.0,0,1,5190.26,Lapped,56.65300000000025,70,74.14657142857143,66.497,84.852,85.24,0.7549999999999955,0.8109999999999928,1.009999999999998,27,0,0
2023,9,tsunoda,alphatauri,spielberg,16,1.393000000000001,-0.1899999999999977,2.0,2.0,0.0,0,1,5193.48,Lapped,59.87299999999959,70,74.19257142857143,66.985,84.852,85.24,1.242999999999995,0.8109999999999928,1.009999999999998,34,0,0
2023,9,hulkenberg,haas_f1_team,spielberg,8,0.6989999999999981,-0.703000000000003,6.0,8.0,0.0,0,1,,Retired,,12,,66.846,84.852,85.24,1.1039999999999992,0.8109999999999928,1.009999999999998,30,0,0
2023,10,verstappen,red_bull_racing,silverstone,1,0.0,-3.2480000000000047,215.0,348.0,25.666666666666668,0,0,5116.938,Finished,0.0,52,98.40265384615384,88.6,88.078,88.266,0.0,0.0,0.8470000000000084,26,27,19
2023,10,norris,mclaren,silverstone,2,0.2409999999999996,-0.1310000000000002,24.0,29.0,4.0,0,0,5120.736,Finished,3.7979999999997744,52,98.4756923076923,89.441,89.26,88.563,0.8410000000000082,1.1820000000000022,1.1440000000000057,25,24,18
2023,10,hamilton,mercedes,silverstone,7,0.4909999999999996,0.0559999999999973,104.0,170.0,12.333333333333334,0,0,5123.7210000000005,Finished,6.7830000000003565,52,98.53309615384616,89.768,89.283,87.948,1.1680000000000064,1.2049999999999983,0.5289999999999964,23,24,16
2023,10,piastri,mclaren,silverstone,3,0.3719999999999999,0.1310000000000002,5.0,47.0,0.0,0,0,5124.714,Finished,7.77599999999984,52,98.55219230769232,89.658,88.926,89.437,1.058000000000007,0.847999999999999,2.0180000000000007,16,29,20
2023,10,russell,mercedes,silverstone,6,0.4350000000000023,-0.0559999999999973,66.0,185.0,7.0,0,0,5128.144,Finished,11.206000000000133,52,98.61815384615385,89.874,89.238,88.284,1.274000000000001,1.1599999999999966,0.8650000000000091,28,25,17
2023,10,perez,red_bull_racing,silverstone,15,3.2480000000000047,3.2480000000000047,133.0,374.0,12.0,0,0,5129.82,Finished,12.881999999999609,52,98.6503846153846,89.048,88.342,88.904,0.4480000000000075,0.2639999999999958,1.4849999999999994,22,30,19
2023,10,alonso,aston_martin,silverstone,9,0.9390000000000072,-1.2759999999999962,124.0,162.0,11.333333333333334,0,0,5134.131,Finished,17.19300000000021,52,98.73328846153846,89.268,89.134,87.784,0.6680000000000064,1.0559999999999974,0.3650000000000091,21,26,17
2023,10,albon,williams,silverstone,8,0.8100000000000023,-1.5010000000000048,7.0,7.0,2.0,0,0,5134.816,Finished,17.8779999999997,52,98.74646153846152,89.089,88.296,87.592,0.4890000000000043,0.2180000000000035,0.1730000000000018,22,30,14
2023,10,leclerc,ferrari,silverstone,4,0.4159999999999968,-0.0120000000000004,65.0,137.0,10.0,0,0,5135.627,Finished,18.689000000000306,52,98.7620576923077,89.28,84.852,87.419,0.6800000000000068,0.8109999999999928,0.0,25,0,24
2023,10,sainz,ferrari,silverstone,5,0.4279999999999972,0.0120000000000004,72.0,139.0,9.333333333333334,0,0,5136.386,Finished,19.44800000000032,52,98.77665384615383,89.357,88.1,87.964,0.757000000000005,0.0219999999999913,0.5450000000000017,25,29,21
2023,10,sargeant,williams,silverstone,14,2.311000000000007,1.5010000000000048,0.0,11.0,0.0,0,0,5140.57,Finished,23.631999999999607,52,98.85711538461538,90.124,88.766,88.151,1.524000000000001,0.6880000000000024,0.7319999999999993,24,29,16
2023,10,bottas,alfa_romeo,silverstone,15,3.078000000000003,-0.3250000000000028,5.0,9.0,0.3333333333333333,0,0,5142.768,Finished,25.829999999999927,52,98.89938461538462,90.09,89.378,89.586,1.490000000000009,1.2999999999999972,2.1670000000000016,22,28,15
2023,10,hulkenberg,haas_f1_team,silverstone,11,2.176000000000002,-3.4819999999999998,6.0,8.0,0.0,0,0,5143.601,Finished,26.66299999999956,52,98.91540384615384,90.591,88.88,93.59,1.991,0.8019999999999925,6.171000000000007,22,28,13
2023,10,stroll,aston_martin,silverstone,12,2.2150000000000034,1.2759999999999962,38.0,168.0,4.0,0,0,5144.421,Finished,27.48300000000017,52,98.93117307692307,89.471,88.866,88.62,0.8710000000000093,0.7879999999999967,1.2010000000000076,26,30,15
2023,10,zhou,alfa_romeo,silverstone,17,3.403000000000006,0.3250000000000028,4.0,9.0,0.6666666666666666,0,0,5146.758,Finished,29.81999999999971,52,98.97611538461538,90.321,89.225,113.169,1.7210000000000036,1.1469999999999914,25.75,20,28,2
2023,10,tsunoda,alphatauri,silverstone,16,3.305000000000007,-0.4879999999999995,2.0,2.0,0.0,0,0,5148.1630000000005,Finished,31.225000000000364,52,99.00313461538462,90.092,89.483,88.337,1.4920000000000044,1.4050000000000011,0.9180000000000064,28,25,21
2023,10,de_vries,alphatauri,silverstone,18,3.7930000000000064,0.4879999999999995,0.0,2.0,0.0,0,0,5150.066,Finished,33.1279999999997,52,99.03973076923076,89.691,89.571,88.504,1.0910000000000082,1.492999999999995,1.085000000000008,26,29,20
2023,10,gasly,alpine,silverstone,10,0.968999999999994,-1.26700000000001,16.0,45.0,0.6666666666666666,0,0,,Retired,,46,,89.828,88.889,87.893,1.2280000000000086,0.8109999999999928,0.4740000000000037,24,27,19
2023,10,magnussen,haas_f1_team,silverstone,19,5.658000000000001,3.4819999999999998,2.0,8.0,0.0,0,0,,Retired,,31,,90.385,89.439,89.207,1.7850000000000108,1.36099999999999,1.7879999999999967,21,20,13
2023,10,ocon,alpine,silverstone,13,2.236000000000004,1.26700000000001,29.0,45.0,2.6666666666666665,0,0,,Retired,,9,,89.319,89.242,89.233,0.7190000000000083,1.1640000000000017,1.8140000000000072,23,24,22
2023,11,verstappen,red_bull_racing,budapest,2,0.0030000000000001,-0.4330000000000069,241.0,382.0,25.666666666666668,0,0,5888.634,Finished,0.0,70,84.12334285714286,89.399,78.279,78.061,1.241499999999995,0.5929999999999893,0.25,0,18,23
2023,11,norris,mclaren,budapest,3,0.0850000000000079,-0.2109999999999985,42.0,59.0,10.0,0,0,5922.365,Finished,33.73099999999977,70,84.60521428571428,89.399,77.701,78.082,1.241499999999995,0.0149999999999863,0.2709999999999866,0,30,19
2023,11,perez,red_bull_racing,budapest,9,0.436000000000007,0.4330000000000069,141.0,408.0,10.666666666666666,0,0,5926.237,Finished,37.60300000000007,70,84.66052857142857,89.399,78.978,78.067,1.241499999999995,1.2919999999999874,0.255999999999986,0,14,25
2023,11,hamilton,mercedes,budapest,1,0.0,-2.4180000000000064,119.0,195.0,11.333333333333334,0,0,5927.768,Finished,39.134000000000015,70,84.6824,89.399,78.746,77.811,1.241499999999995,1.059999999999988,0.0,3,28,20
2023,11,piastri,mclaren,budapest,4,0.2960000000000065,0.2109999999999985,17.0,77.0,4.0,0,0,5951.206,Finished,62.57200000000012,70,85.01722857142857,99.154,79.117,78.598,0.3589999999999946,1.4309999999999974,0.7869999999999919,14,18,19
2023,11,russell,mercedes,budapest,18,2.4180000000000064,2.4180000000000064,76.0,207.0,5.333333333333333,0,0,5954.459,Finished,65.82499999999982,70,85.0637,98.795,79.175,78.119,0.0,1.48899999999999,0.3079999999999927,13,23,22
2023,11,leclerc,ferrari,budapest,6,0.3830000000000098,-0.7109999999999985,67.0,140.0,10.666666666666666,0,0,5958.951,Finished,70.31700000000001,70,85.12787142857142,89.399,77.686,78.19,1.241499999999995,0.0,0.3789999999999907,0,20,28
2023,11,sainz,ferrari,budapest,11,1.0940000000000083,0.7109999999999985,73.0,146.0,6.333333333333333,0,0,5959.707,Finished,71.07300000000032,70,85.13867142857143,108.101,78.182,78.234,9.305999999999996,0.4959999999999951,0.4229999999999876,5,20,29
2023,11,alonso,aston_martin,budapest,8,0.4260000000000019,-0.8260000000000076,130.0,168.0,11.333333333333334,0,0,5964.343,Finished,75.70899999999983,70,85.2049,89.399,78.105,78.35,1.241499999999995,0.4189999999999969,0.5389999999999873,0,32,20
2023,11,stroll,aston_martin,budapest,14,1.2520000000000095,0.8260000000000076,38.0,170.0,1.3333333333333333,0,0,5903.249,Lapped,14.614999999999782,69,85.55433333333333,89.399,78.319,78.536,1.241499999999995,0.6329999999999956,0.7249999999999943,0,33,20
2023,11,albon,williams,budapest,16,2.308000000000007,-0.331000000000003,11.0,11.0,3.333333333333333,0,0,5917.7210000000005,Lapped,29.087000000000444,69,85.76407246376812,89.399,78.377,78.592,1.241499999999995,0.6909999999999883,0.7809999999999917,0,32,17
2023,11,bottas,alfa_romeo,budapest,7,0.4250000000000113,0.0630000000000023,5.0,9.0,0.3333333333333333,0,0,5918.713,Lapped,30.078999999999724,69,85.77844927536232,101.032,78.085,78.489,2.2369999999999948,0.3989999999999867,0.6779999999999973,14,29,24
2023,11,ricciardo,alphatauri,budapest,13,1.393000000000001,-0.9170000000000016,0.0,2.0,0.0,0,0,5924.891,Lapped,36.25699999999961,69,85.86798550724637,89.399,78.385,78.828,1.241499999999995,0.6989999999999981,1.016999999999996,0,30,28
2023,11,hulkenberg,haas_f1_team,budapest,10,0.5770000000000124,-2.019999999999996,6.0,8.0,0.0,0,0,5939.932,Lapped,51.297999999999774,69,86.08597101449276,89.399,78.058,78.077,1.241499999999995,0.3719999999999999,0.2659999999999911,0,29,21
2023,11,tsunoda,alphatauri,budapest,17,2.3100000000000023,0.9170000000000016,2.0,2.0,0.0,0,0,5940.177,Lapped,51.54299999999967,69,86.08952173913043,89.399,77.934,79.156,1.241499999999995,0.2479999999999904,1.3449999999999989,0,31,29
2023,11,zhou,alfa_romeo,budapest,5,0.362000000000009,-0.0630000000000023,4.0,9.0,0.0,0,0,5949.125,Lapped,60.49099999999999,69,86.21920289855072,89.399,78.108,78.544,1.241499999999995,0.421999999999997,0.7329999999999899,0,31,23
2023,11,magnussen,haas_f1_team,budapest,19,2.5970000000000084,2.019999999999996,2.0,8.0,0.0,0,0,5970.985,Lapped,82.35099999999966,69,86.53601449275362,89.399,78.504,78.649,1.241499999999995,0.8179999999999978,0.8379999999999939,0,27,26
2023,11,sargeant,williams,budapest,20,2.63900000000001,0.331000000000003,0.0,11.0,0.0,0,0,,Retired,,67,,89.399,78.836,78.814,1.241499999999995,1.1499999999999917,1.002999999999986,0,30,16
2023,11,ocon,alpine,budapest,12,1.231999999999999,-0.2040000000000077,29.0,45.0,1.3333333333333333,0,0,,Retired,,2,,89.399,78.045,78.979,1.241499999999995,0.3589999999999946,1.1679999999999922,0,30,22
2023,11,gasly,alpine,budapest,15,1.436000000000007,0.2040000000000077,16.0,45.0,0.3333333333333333,0,0,,Retired,,1,,89.399,77.918,78.776,1.241499999999995,0.2319999999999993,0.9649999999999892,0,26,22
2023,12,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.8769999999999953,267.0,423.0,26.0,0,1,4950.45,Finished,0.0,44,112.51022727272726,89.399,84.852,85.24,1.241499999999995,0.8109999999999928,1.009999999999998,2,0,0
2023,12,perez,red_bull_racing,spa_francorchamps,3,0.8769999999999953,0.8769999999999953,156.0,448.0,12.666666666666666,0,1,4972.755,Finished,22.30500000000029,44,113.01715909090908,128.24,84.852,85.24,5.033000000000016,0.8109999999999928,1.009999999999998,5,0,0
2023,12,leclerc,ferrari,spa_francorchamps,2,0.8199999999999932,-0.1640000000000014,73.0,150.0,8.666666666666666,0,1,4982.709,Finished,32.259000000000015,44,113.24338636363636,128.148,84.852,85.24,4.9410000000000025,0.8109999999999928,1.009999999999998,8,0,0
2023,12,hamilton,mercedes,spa_francorchamps,4,0.9189999999999968,-0.7180000000000035,131.0,215.0,10.333333333333334,0,1,5000.121,Finished,49.67100000000028,44,113.63911363636365,130.299,84.852,85.24,7.092000000000013,0.8109999999999928,1.009999999999998,7,0,0
2023,12,alonso,aston_martin,spa_francorchamps,9,1.6749999999999972,-0.9979999999999905,132.0,171.0,6.0,0,1,5006.634,Finished,56.1840000000002,44,113.78713636363636,130.283,84.852,85.24,7.075999999999993,0.8109999999999928,1.009999999999998,4,0,0
2023,12,russell,mercedes,spa_francorchamps,8,1.6370000000000005,0.7180000000000035,84.0,228.0,8.0,0,1,5013.551,Finished,63.10099999999966,44,113.9443409090909,130.475,84.852,85.24,7.268000000000001,0.8109999999999928,1.009999999999998,6,0,0
2023,12,norris,mclaren,spa_francorchamps,7,1.5009999999999906,0.304000000000002,60.0,87.0,16.0,0,1,5024.169,Finished,73.71900000000005,44,114.18565909090908,124.484,84.852,85.24,1.277000000000001,0.8109999999999928,1.009999999999998,4,0,0
2023,12,ocon,alpine,spa_francorchamps,15,10.203999999999994,2.7009999999999934,29.0,45.0,0.0,0,1,5025.169,Finished,74.71900000000005,44,114.20838636363636,136.018,84.852,85.24,12.811000000000009,0.8109999999999928,1.009999999999998,2,0,0
2023,12,stroll,aston_martin,spa_francorchamps,10,2.672999999999988,0.9979999999999905,39.0,181.0,1.0,0,1,5029.79,Finished,79.34000000000015,44,114.31340909090908,141.946,84.852,85.24,18.739000000000004,0.8109999999999928,1.009999999999998,5,0,0
2023,12,tsunoda,alphatauri,spa_francorchamps,11,6.97999999999999,-6.335000000000008,2.0,2.0,0.0,0,1,5030.671,Finished,80.22100000000046,44,114.33343181818182,129.067,84.852,85.24,5.860000000000014,0.8109999999999928,1.009999999999998,8,0,0
2023,12,gasly,alpine,spa_francorchamps,12,7.503,-2.7009999999999934,16.0,49.0,0.3333333333333333,0,1,5033.534,Finished,83.08399999999983,44,114.3985,89.399,84.852,85.24,1.241499999999995,0.8109999999999928,1.009999999999998,2,0,0
2023,12,bottas,alfa_romeo,spa_francorchamps,14,8.525999999999996,-6.137999999999991,5.0,9.0,0.0,0,1,5035.641,Finished,85.1909999999998,44,114.44638636363636,132.085,84.852,85.24,8.878000000000014,0.8109999999999928,1.009999999999998,9,0,0
2023,12,zhou,alfa_romeo,spa_francorchamps,17,14.663999999999987,6.137999999999991,4.0,9.0,0.0,0,1,5045.891,Finished,95.4409999999998,44,114.6793409090909,134.002,84.852,85.24,10.795000000000016,0.8109999999999928,1.009999999999998,8,0,0
2023,12,albon,williams,spa_francorchamps,16,14.145999999999988,-1.2210000000000036,11.0,11.0,1.3333333333333333,0,1,5046.634,Finished,96.1840000000002,44,114.69622727272728,128.394,84.852,85.24,5.187000000000012,0.8109999999999928,1.009999999999998,5,0,0
2023,12,magnussen,haas_f1_team,spa_francorchamps,13,7.99199999999999,-9.006,2.0,8.0,0.0,0,1,5052.204,Finished,101.16197000000012,44,114.82281818181818,129.229,84.852,85.24,6.02200000000002,0.8109999999999928,1.009999999999998,7,0,0
